标题,中文标题,发布日期,摘要,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"VisualWebInstruct: Scaling up Multimodal Instruction Data through Web
  Search",VisualWebInstruct：通过网络搜索扩展多模态指令数据,Mar 13,"Vision-Language Models have made significant progress on many perception-focused tasks, however, their progress on reasoning-focused tasks seem to be limited due to the lack of high-quality and diverse training data. In this work, we aim to address the scarcity issue of reasoning-focused multimodal datasets. We propose VisualWebInstruct - a novel approach that leverages search engine to create a diverse, and high-quality dataset spanning multiple disciplines like math, physics, finance, chemistry, etc. Starting with meticulously selected 30,000 seed images, we employ Google Image search to identify websites containing similar images. We collect and process the HTMLs from over 700K unique URL sources. Through a pipeline of content extraction, filtering and synthesis, we build a dataset of approximately 900K question-answer pairs, with 40% being visual QA pairs and the rest as text QA pairs. Models fine-tuned on VisualWebInstruct demonstrate significant performance gains: (1) training from Llava-OV-mid shows 10-20% absolute point gains across benchmarks, (2) training from MAmmoTH-VL shows 5% absoluate gain. Our best model MAmmoTH-VL2 shows state-of-the-art performance within the 10B parameter class on MMMU-Pro-std (40.7%), MathVerse (42.6%), and DynaMath (55.7%). These remarkable results highlight the effectiveness of our dataset in enhancing VLMs' reasoning capabilities for complex multimodal tasks.",Multimodal LLM,Other,https://arxiv.org/pdf/2503.10582,https://huggingface.co/papers/2503.10582,"本文提出了VisualWebInstruct，一种通过网络搜索生成多模态指令数据的新方法，旨在解决现有推理-focused 数据集的稀缺问题。该方法从精选的30,000张种子图像出发，利用Google图片搜索收集来自70万多个独特网址的内容，最终构建了约90万对问答对的数据集，其中40%为视觉问答对。经过训练的模型在多个基准测试中显示出显著的性能提升，尤其是在复杂的推理任务上。这项研究有效提升了视觉语言模型在推理能力方面的表现，为多模态学习提供了丰富的训练数据。",15
"DiT-Air: Revisiting the Efficiency of Diffusion Model Architecture
  Design in Text to Image Generation",DiT-Air：重新审视扩散模型架构设计在文本到图像生成中的效率,Mar 13,"In this work, we empirically study Diffusion Transformers (DiTs) for text-to-image generation, focusing on architectural choices, text-conditioning strategies, and training protocols. We evaluate a range of DiT-based architectures--including PixArt-style and MMDiT variants--and compare them with a standard DiT variant which directly processes concatenated text and noise inputs. Surprisingly, our findings reveal that the performance of standard DiT is comparable with those specialized models, while demonstrating superior parameter-efficiency, especially when scaled up. Leveraging the layer-wise parameter sharing strategy, we achieve a further reduction of 66% in model size compared to an MMDiT architecture, with minimal performance impact. Building on an in-depth analysis of critical components such as text encoders and Variational Auto-Encoders (VAEs), we introduce DiT-Air and DiT-Air-Lite. With supervised and reward fine-tuning, DiT-Air achieves state-of-the-art performance on GenEval and T2I CompBench, while DiT-Air-Lite remains highly competitive, surpassing most existing models despite its compact size.",Diffusion Model,Other,https://arxiv.org/pdf/2503.10618,https://huggingface.co/papers/2503.10618,本论文研究了扩散变换器（DiTs）在文本到图像生成中的效率，重点分析了架构选择、文本条件策略和训练协议。通过评估多种DiT架构，发现标准DiT在性能上与专门模型相当，但在参数效率上更具优势。提出的DiT-Air和DiT-Air-Lite模型通过共享参数策略实现了66%的模型尺寸缩减，同时保持了高性能。DiT-Air在GenEval和T2I CompBench上达到了最先进的效果，而DiT-Air-Lite在小型化的情况下仍然表现出色。这项研究为文本到图像生成提供了新的高效架构设计思路。,14
"Light-R1: Curriculum SFT, DPO and RL for Long COT from Scratch and
  Beyond",Light-R1：从零开始及更远的课程SFT、DPO和RL用于长COT,Mar 13,"This paper presents our work on the Light-R1 series, with models, data, and code all released. We first focus on training long COT models from scratch, specifically starting from models initially lacking long COT capabilities. Using a curriculum training recipe consisting of two-stage SFT and semi-on-policy DPO, we train our model Light-R1-32B from Qwen2.5-32B-Instruct, resulting in superior math performance compared to DeepSeek-R1-Distill-Qwen-32B. Despite being trained exclusively on math data, Light-R1-32B shows strong generalization across other domains. In the subsequent phase of this work, we highlight the significant benefit of the 3k dataset constructed for the second SFT stage on enhancing other models. By fine-tuning DeepSeek-R1-Distilled models using this dataset, we obtain new SOTA models in 7B and 14B, while the 32B model, Light-R1-32B-DS performed comparably to QwQ-32B and DeepSeek-R1. Furthermore, we extend our work by applying reinforcement learning, specifically GRPO, on long-COT models to further improve reasoning performance. We successfully train our final Light-R1-14B-DS with RL, achieving SOTA performance among 14B parameter models in math. With AIME24 & 25 scores of 74.0 and 60.2 respectively, Light-R1-14B-DS surpasses even many 32B models and DeepSeek-R1-Distill-Llama-70B. Its RL training also exhibits well expected behavior, showing simultaneous increase in response length and reward score. The Light-R1 series of work validates training long-COT models from scratch, showcases the art in SFT data and releases SOTA models from RL.",LLM,Other,https://arxiv.org/pdf/2503.10460,https://huggingface.co/papers/2503.10460,本论文介绍了Light-R1系列模型的开发，重点在于从零开始训练长链思维（COT）模型。通过采用双阶段的监督微调（SFT）和半在线策略的DPO，研究团队成功训练了Light-R1-32B模型，显著提升了数学表现，并在其他领域展现出良好的泛化能力。此外，构建的3k数据集在后续模型微调中发挥了重要作用，推动了新一代SOTA模型的产生。进一步地，通过强化学习（RL）技术，Light-R1-14B-DS在数学任务中实现了领先性能，验证了从头训练长COT模型的有效性与潜力。,12
"Do I look like a `cat.n.01` to you? A Taxonomy Image Generation
  Benchmark",我看起来像“cat.n.01”吗？一个分类图像生成基准,Mar 13,"This paper explores the feasibility of using text-to-image models in a zero-shot setup to generate images for taxonomy concepts. While text-based methods for taxonomy enrichment are well-established, the potential of the visual dimension remains unexplored. To address this, we propose a comprehensive benchmark for Taxonomy Image Generation that assesses models' abilities to understand taxonomy concepts and generate relevant, high-quality images. The benchmark includes common-sense and randomly sampled WordNet concepts, alongside the LLM generated predictions. The 12 models are evaluated using 9 novel taxonomy-related text-to-image metrics and human feedback. Moreover, we pioneer the use of pairwise evaluation with GPT-4 feedback for image generation. Experimental results show that the ranking of models differs significantly from standard T2I tasks. Playground-v2 and FLUX consistently outperform across metrics and subsets and the retrieval-based approach performs poorly. These findings highlight the potential for automating the curation of structured data resources.",Multimodal LLM,Other,https://arxiv.org/pdf/2503.10357,https://huggingface.co/papers/2503.10357,本论文探讨了在零-shot设置下使用文本生成图像模型为分类概念生成图像的可行性。尽管文本方法在分类丰富化中已得到广泛应用，视觉维度的潜力尚未被充分挖掘。为此，研究者提出了一个全面的分类图像生成基准，评估模型理解分类概念和生成相关高质量图像的能力。研究结果表明，与传统的文本到图像任务相比，模型排名显著不同，现代生成模型在多个指标上表现优异，揭示了自动化分类数据资源更新的潜力。,11
Distilling Diversity and Control in Diffusion Models,在扩散模型中提炼多样性与控制,Mar 13,"Distilled diffusion models suffer from a critical limitation: reduced sample diversity compared to their base counterparts. In this work, we uncover that despite this diversity loss, distilled models retain the fundamental concept representations of base models. We demonstrate control distillation - where control mechanisms like Concept Sliders and LoRAs trained on base models can be seamlessly transferred to distilled models and vice-versa, effectively distilling control without any retraining. This preservation of representational structure prompted our investigation into the mechanisms of diversity collapse during distillation. To understand how distillation affects diversity, we introduce Diffusion Target (DT) Visualization, an analysis and debugging tool that reveals how models predict final outputs at intermediate steps. Through DT-Visualization, we identify generation artifacts, inconsistencies, and demonstrate that initial diffusion timesteps disproportionately determine output diversity, while later steps primarily refine details. Based on these insights, we introduce diversity distillation - a hybrid inference approach that strategically employs the base model for only the first critical timestep before transitioning to the efficient distilled model. Our experiments demonstrate that this simple modification not only restores the diversity capabilities from base to distilled models but surprisingly exceeds it, while maintaining nearly the computational efficiency of distilled inference, all without requiring additional training or model modifications. Our code and data are available at https://distillation.baulab.info",Diffusion Model,Other,https://arxiv.org/pdf/2503.10637,https://huggingface.co/papers/2503.10637,本论文探讨了蒸馏扩散模型在样本多样性上的重要缺陷，尽管蒸馏模型保留了基础模型的概念表示。研究提出了“控制蒸馏”方法，使得基础模型的控制机制可以无缝转移到蒸馏模型上。通过引入“扩散目标可视化”工具，作者分析了蒸馏过程中多样性崩溃的机制，发现初始扩散步骤对输出多样性有重要影响。基于这些发现，论文提出了一种“多样性蒸馏”的混合推理方法，利用基础模型的前一步骤来恢复并超越蒸馏模型的多样性，同时保持计算效率，无需额外训练或模型修改。,10
"R1-Onevision: Advancing Generalized Multimodal Reasoning through
  Cross-Modal Formalization",R1-Onevision：通过跨模态形式化推进广义多模态推理,Mar 13,"Large Language Models have demonstrated remarkable reasoning capability in complex textual tasks. However, multimodal reasoning, which requires integrating visual and textual information, remains a significant challenge. Existing visual-language models often struggle to effectively analyze and reason visual content, resulting in suboptimal performance on complex reasoning tasks. Moreover, the absence of comprehensive benchmarks hinders the accurate assessment of multimodal reasoning capabilities. In this paper, we introduce R1-Onevision, a multimodal reasoning model designed to bridge the gap between visual perception and deep reasoning. To achieve this, we propose a cross-modal reasoning pipeline that transforms images into formal textural representations, enabling precise language-based reasoning. Leveraging this pipeline, we construct the R1-Onevision dataset which provides detailed, step-by-step multimodal reasoning annotations across diverse domains. We further develop the R1-Onevision model through supervised fine-tuning and reinforcement learning to cultivate advanced reasoning and robust generalization abilities. To comprehensively evaluate multimodal reasoning performance across different grades, we introduce R1-Onevision-Bench, a benchmark aligned with human educational stages, covering exams from junior high school to university and beyond. Experimental results show that R1-Onevision achieves state-of-the-art performance, outperforming models such as GPT-4o and Qwen2.5-VL on multiple challenging multimodal reasoning benchmarks.",Multimodal LLM,"Tencent, Other",https://arxiv.org/pdf/2503.10615,https://huggingface.co/papers/2503.10615,本论文提出了R1-Onevision，一个旨在提升多模态推理能力的模型，解决了视觉与文本信息整合的挑战。通过引入跨模态推理管道，该模型将图像转化为形式化的文本表示，进而实现精确的语言推理。此外，研究团队构建了R1-Onevision数据集，提供了多样化领域的详细推理注释，并通过监督微调和强化学习提升模型的推理能力与泛化性能。为了全面评估多模态推理表现，论文还推出了R1-Onevision-Bench基准，涵盖从初中到大学的考试。实验结果显示，R1-Onevision在多个复杂推理基准上超越了现有的先进模型。,10
Long Context Tuning for Video Generation,视频生成的长上下文调优,Mar 13,"Recent advances in video generation can produce realistic, minute-long single-shot videos with scalable diffusion transformers. However, real-world narrative videos require multi-shot scenes with visual and dynamic consistency across shots. In this work, we introduce Long Context Tuning (LCT), a training paradigm that expands the context window of pre-trained single-shot video diffusion models to learn scene-level consistency directly from data. Our method expands full attention mechanisms from individual shots to encompass all shots within a scene, incorporating interleaved 3D position embedding and an asynchronous noise strategy, enabling both joint and auto-regressive shot generation without additional parameters. Models with bidirectional attention after LCT can further be fine-tuned with context-causal attention, facilitating auto-regressive generation with efficient KV-cache. Experiments demonstrate single-shot models after LCT can produce coherent multi-shot scenes and exhibit emerging capabilities, including compositional generation and interactive shot extension, paving the way for more practical visual content creation. See https://guoyww.github.io/projects/long-context-video/ for more details.",Diffusion Model,"ByteDance, THU",https://arxiv.org/pdf/2503.10589,https://huggingface.co/papers/2503.10589,本文提出了一种新的训练方法——长上下文调优（LCT），旨在提升视频生成模型在生成多镜头场景时的视觉和动态一致性。LCT通过扩展预训练单镜头视频扩散模型的上下文窗口，使模型能够学习场景级别的一致性。该方法结合了3D位置嵌入和异步噪声策略，实现了无额外参数的联合和自回归镜头生成。实验表明，经过LCT处理的模型能够生成连贯的多镜头场景，并具备组合生成和交互式镜头扩展等新能力，推动了更实用的视觉内容创作。,10
CINEMA: Coherent Multi-Subject Video Generation via MLLM-Based Guidance,CINEMA: 基于多模态大语言模型的连贯多主体视频生成,Mar 13,"Video generation has witnessed remarkable progress with the advent of deep generative models, particularly diffusion models. While existing methods excel in generating high-quality videos from text prompts or single images, personalized multi-subject video generation remains a largely unexplored challenge. This task involves synthesizing videos that incorporate multiple distinct subjects, each defined by separate reference images, while ensuring temporal and spatial consistency. Current approaches primarily rely on mapping subject images to keywords in text prompts, which introduces ambiguity and limits their ability to model subject relationships effectively. In this paper, we propose CINEMA, a novel framework for coherent multi-subject video generation by leveraging Multimodal Large Language Model (MLLM). Our approach eliminates the need for explicit correspondences between subject images and text entities, mitigating ambiguity and reducing annotation effort. By leveraging MLLM to interpret subject relationships, our method facilitates scalability, enabling the use of large and diverse datasets for training. Furthermore, our framework can be conditioned on varying numbers of subjects, offering greater flexibility in personalized content creation. Through extensive evaluations, we demonstrate that our approach significantly improves subject consistency, and overall video coherence, paving the way for advanced applications in storytelling, interactive media, and personalized video generation.",Multimodal LLM,"ByteDance, PKU",https://arxiv.org/pdf/2503.10391,https://huggingface.co/papers/2503.10391,本文提出了CINEMA，一个创新的多主体视频生成框架，旨在解决个性化多主体视频生成中的挑战。与现有方法不同，CINEMA利用多模态大语言模型（MLLM），无需将主体图像与文本实体建立明确对应关系，从而减少了歧义和标注工作。该框架能够处理不同数量的主体，提供更大的灵活性，并能够有效理解主体之间的关系。通过广泛评估，CINEMA显著提升了主体一致性和视频连贯性，为故事叙述、互动媒体和个性化视频生成等高级应用奠定了基础。,9
UniGoal: Towards Universal Zero-shot Goal-oriented Navigation,UniGoal: 朝向通用零-shot目标导向导航,Mar 13,"In this paper, we propose a general framework for universal zero-shot goal-oriented navigation. Existing zero-shot methods build inference framework upon large language models (LLM) for specific tasks, which differs a lot in overall pipeline and fails to generalize across different types of goal. Towards the aim of universal zero-shot navigation, we propose a uniform graph representation to unify different goals, including object category, instance image and text description. We also convert the observation of agent into an online maintained scene graph. With this consistent scene and goal representation, we preserve most structural information compared with pure text and are able to leverage LLM for explicit graph-based reasoning. Specifically, we conduct graph matching between the scene graph and goal graph at each time instant and propose different strategies to generate long-term goal of exploration according to different matching states. The agent first iteratively searches subgraph of goal when zero-matched. With partial matching, the agent then utilizes coordinate projection and anchor pair alignment to infer the goal location. Finally scene graph correction and goal verification are applied for perfect matching. We also present a blacklist mechanism to enable robust switch between stages. Extensive experiments on several benchmarks show that our UniGoal achieves state-of-the-art zero-shot performance on three studied navigation tasks with a single model, even outperforming task-specific zero-shot methods and supervised universal methods.",Embodied AI,"THU, Other",https://arxiv.org/pdf/2503.10630,https://huggingface.co/papers/2503.10630,本文提出了一种通用的零-shot目标导向导航框架UniGoal，旨在解决现有方法在不同目标类型间的泛化能力不足的问题。UniGoal通过统一的图表示法整合了对象类别、实例图像和文本描述等不同目标，并将代理的观察转化为在线维护的场景图。该框架利用图匹配和多种策略生成长期探索目标，显著提高了结构信息的保留和图基推理能力。实验表明，UniGoal在三项导航任务上实现了最先进的零-shot性能，超越了任务特定的零-shot方法和监督学习方法，展示了其在多任务环境中的高效性和灵活性。,6
Autoregressive Image Generation with Randomized Parallel Decoding,带有随机并行解码的自回归图像生成,Mar 13,"We introduce ARPG, a novel visual autoregressive model that enables randomized parallel generation, addressing the inherent limitations of conventional raster-order approaches, which hinder inference efficiency and zero-shot generalization due to their sequential, predefined token generation order. Our key insight is that effective random-order modeling necessitates explicit guidance for determining the position of the next predicted token. To this end, we propose a novel guided decoding framework that decouples positional guidance from content representation, encoding them separately as queries and key-value pairs. By directly incorporating this guidance into the causal attention mechanism, our approach enables fully random-order training and generation, eliminating the need for bidirectional attention. Consequently, ARPG readily generalizes to zero-shot tasks such as image inpainting, outpainting, and resolution expansion. Furthermore, it supports parallel inference by concurrently processing multiple queries using a shared KV cache. On the ImageNet-1K 256 benchmark, our approach attains an FID of 1.94 with only 64 sampling steps, achieving over a 20-fold increase in throughput while reducing memory consumption by over 75% compared to representative recent autoregressive models at a similar scale.",Other,Other,https://arxiv.org/pdf/2503.10568,https://huggingface.co/papers/2503.10568,本文提出了一种新颖的视觉自回归模型ARPG，旨在解决传统图像生成方法在推理效率和零-shot泛化能力方面的局限。ARPG通过引入“引导解码”框架，将位置引导与内容表示分离，使得模型能够在完全随机的顺序中进行训练和生成，而无需双向注意力机制。这种方法显著提高了生成效率，支持并行推理，并在ImageNet-1K 256基准上取得了1.94的FID值，且在采样步骤仅为64的情况下，实现了20倍以上的吞吐量提升和75%以上的内存消耗减少。ARPG能够有效应用于图像修复、扩展等零-shot任务。,6
"ConsisLoRA: Enhancing Content and Style Consistency for LoRA-based Style
  Transfer",ConsisLoRA：增强基于LoRA的风格迁移中的内容和风格一致性,Mar 13,"Style transfer involves transferring the style from a reference image to the content of a target image. Recent advancements in LoRA-based (Low-Rank Adaptation) methods have shown promise in effectively capturing the style of a single image. However, these approaches still face significant challenges such as content inconsistency, style misalignment, and content leakage. In this paper, we comprehensively analyze the limitations of the standard diffusion parameterization, which learns to predict noise, in the context of style transfer. To address these issues, we introduce ConsisLoRA, a LoRA-based method that enhances both content and style consistency by optimizing the LoRA weights to predict the original image rather than noise. We also propose a two-step training strategy that decouples the learning of content and style from the reference image. To effectively capture both the global structure and local details of the content image, we introduce a stepwise loss transition strategy. Additionally, we present an inference guidance method that enables continuous control over content and style strengths during inference. Through both qualitative and quantitative evaluations, our method demonstrates significant improvements in content and style consistency while effectively reducing content leakage.",Diffusion Model,Other,https://arxiv.org/pdf/2503.10614,https://huggingface.co/papers/2503.10614,本文提出了一种新方法ConsisLoRA，旨在改善基于LoRA（低秩适应）的风格迁移中的内容和风格一致性。针对现有方法在内容不一致、风格错位和内容泄露等方面的挑战，ConsisLoRA通过优化LoRA权重来预测原始图像而非噪声，从而增强了生成的图像质量。该方法采用两步训练策略，分别学习内容和风格，同时引入逐步损失过渡策略以捕捉图像的整体结构和细节。此外，ConsisLoRA还提供了推理指导方法，允许在推理过程中对内容和风格强度进行连续控制。实验结果表明，ConsisLoRA在内容和风格一致性方面显著优于现有方法。,5
Piece it Together: Part-Based Concepting with IP-Priors,拼凑起来：基于部分的概念构建与IP-Priors,Mar 13,"Advanced generative models excel at synthesizing images but often rely on text-based conditioning. Visual designers, however, often work beyond language, directly drawing inspiration from existing visual elements. In many cases, these elements represent only fragments of a potential concept-such as an uniquely structured wing, or a specific hairstyle-serving as inspiration for the artist to explore how they can come together creatively into a coherent whole. Recognizing this need, we introduce a generative framework that seamlessly integrates a partial set of user-provided visual components into a coherent composition while simultaneously sampling the missing parts needed to generate a plausible and complete concept. Our approach builds on a strong and underexplored representation space, extracted from IP-Adapter+, on which we train IP-Prior, a lightweight flow-matching model that synthesizes coherent compositions based on domain-specific priors, enabling diverse and context-aware generations. Additionally, we present a LoRA-based fine-tuning strategy that significantly improves prompt adherence in IP-Adapter+ for a given task, addressing its common trade-off between reconstruction quality and prompt adherence.",Other,Other,https://arxiv.org/pdf/2503.10365,https://huggingface.co/papers/2503.10365,本文提出了一种新的生成框架“Piece it Together”（PiT），旨在通过整合用户提供的部分视觉元素，生成连贯的完整概念。与传统依赖文本的生成模型不同，PiT允许设计师直接从视觉元素中汲取灵感，动态组合这些元素，并补充缺失部分。该方法基于IP-Adapter+提取的表示空间，训练了IP-Prior模型，以实现多样化和上下文感知的生成。此外，采用LoRA微调策略显著提升了模型在特定任务中的提示遵循性，优化了重建质量与提示一致性之间的平衡。此研究为视觉设计提供了更直观的创作工具。,4
MinorBench: A hand-built benchmark for content-based risks for children,MinorBench：针对儿童内容相关风险的手工构建基准,Mar 13,"Large Language Models (LLMs) are rapidly entering children's lives - through parent-driven adoption, schools, and peer networks - yet current AI ethics and safety research do not adequately address content-related risks specific to minors. In this paper, we highlight these gaps with a real-world case study of an LLM-based chatbot deployed in a middle school setting, revealing how students used and sometimes misused the system. Building on these findings, we propose a new taxonomy of content-based risks for minors and introduce MinorBench, an open-source benchmark designed to evaluate LLMs on their ability to refuse unsafe or inappropriate queries from children. We evaluate six prominent LLMs under different system prompts, demonstrating substantial variability in their child-safety compliance. Our results inform practical steps for more robust, child-focused safety mechanisms and underscore the urgency of tailoring AI systems to safeguard young users.",LLM,Other,https://arxiv.org/pdf/2503.10242,https://huggingface.co/papers/2503.10242,本文探讨了大型语言模型（LLMs）在儿童生活中的应用及其潜在风险，特别是在教育环境中。通过对中学生使用LLM聊天机器人的案例研究，作者揭示了儿童在使用这些系统时可能遭遇的内容相关风险。为填补这一研究空白，论文提出了一种新的儿童内容风险分类法，并推出了MinorBench，一个开放源代码的基准，用于评估LLMs拒绝不安全或不当查询的能力。研究结果显示，不同LLMs在儿童安全合规性方面存在显著差异，强调了为保护年轻用户而定制AI系统的紧迫性。,4
"The Curse of Conditions: Analyzing and Improving Optimal Transport for
  Conditional Flow-Based Generation",条件的诅咒：分析和改进条件流生成的最优传输,Mar 13,"Minibatch optimal transport coupling straightens paths in unconditional flow matching. This leads to computationally less demanding inference as fewer integration steps and less complex numerical solvers can be employed when numerically solving an ordinary differential equation at test time. However, in the conditional setting, minibatch optimal transport falls short. This is because the default optimal transport mapping disregards conditions, resulting in a conditionally skewed prior distribution during training. In contrast, at test time, we have no access to the skewed prior, and instead sample from the full, unbiased prior distribution. This gap between training and testing leads to a subpar performance. To bridge this gap, we propose conditional optimal transport C^2OT that adds a conditional weighting term in the cost matrix when computing the optimal transport assignment. Experiments demonstrate that this simple fix works with both discrete and continuous conditions in 8gaussians-to-moons, CIFAR-10, ImageNet-32x32, and ImageNet-256x256. Our method performs better overall compared to the existing baselines across different function evaluation budgets. Code is available at https://hkchengrex.github.io/C2OT",Other,Other,https://arxiv.org/pdf/2503.10636,https://huggingface.co/papers/2503.10636,本文提出了一种改进的条件最优传输方法（C2OT），旨在解决条件流生成中的训练与测试性能差距。传统的最优传输方法在处理条件生成时表现不佳，因为它忽视了条件信息，导致训练时使用的偏斜先验在测试时不可用。C2OT通过在成本矩阵中引入条件加权项，弥补了这一缺陷。实验结果表明，C2OT在多个数据集（如CIFAR-10和ImageNet）上优于现有方法，显著提升了条件生成的性能。该方法简单有效，为流匹配模型提供了新的改进思路。,3
"TruthPrInt: Mitigating LVLM Object Hallucination Via Latent
  Truthful-Guided Pre-Intervention",TruthPrInt：通过潜在真实引导的预干预减轻LVLM对象幻觉,Mar 13,"Object Hallucination (OH) has been acknowledged as one of the major trustworthy challenges in Large Vision-Language Models (LVLMs). Recent advancements in Large Language Models (LLMs) indicate that internal states, such as hidden states, encode the ""overall truthfulness"" of generated responses. However, it remains under-explored how internal states in LVLMs function and whether they could serve as ""per-token"" hallucination indicators, which is essential for mitigating OH. In this paper, we first conduct an in-depth exploration of LVLM internal states in relation to OH issues and discover that (1) LVLM internal states are high-specificity per-token indicators of hallucination behaviors. Moreover, (2) different LVLMs encode universal patterns of hallucinations in common latent subspaces, indicating that there exist ""generic truthful directions"" shared by various LVLMs. Based on these discoveries, we propose Truthful-Guided Pre-Intervention (TruthPrInt) that first learns the truthful direction of LVLM decoding and then applies truthful-guided inference-time intervention during LVLM decoding. We further propose ComnHallu to enhance both cross-LVLM and cross-data hallucination detection transferability by constructing and aligning hallucination latent subspaces. We evaluate TruthPrInt in extensive experimental settings, including in-domain and out-of-domain scenarios, over popular LVLMs and OH benchmarks. Experimental results indicate that TruthPrInt significantly outperforms state-of-the-art methods. Codes will be available at https://github.com/jinhaoduan/TruthPrInt.",Multimodal LLM,Other,https://arxiv.org/pdf/2503.10602,https://huggingface.co/papers/2503.10602,本论文提出了一种新方法Truthful-Guided Pre-Intervention (TruthPrInt)，旨在减少大型视觉语言模型（LVLM）中的对象幻觉问题。研究发现，LVLM的内部状态可以作为每个标记的幻觉指示器，并且不同模型在共同的潜在空间中编码了通用的幻觉模式。基于这些发现，TruthPrInt通过学习真实的解码方向并在解码过程中进行干预，显著提高了幻觉检测的准确性。此外，论文还提出了ComnHallu，以增强跨模型和跨数据的幻觉检测能力。实验结果表明，TruthPrInt在多个基准测试中表现优于现有方法。,3
"""Silent Is Not Actually Silent"": An Investigation of Toxicity on Bug
  Report Discussion",“沉默并不是真正的沉默”：对漏洞报告讨论中毒性的调查,Mar 13,"Toxicity in bug report discussions poses significant challenges to the collaborative dynamics of open-source software development. Bug reports are crucial for identifying and resolving defects, yet their inherently problem-focused nature and emotionally charged context make them susceptible to toxic interactions. This study explores toxicity in GitHub bug reports through a qualitative analysis of 203 bug threads, including 81 toxic ones. Our findings reveal that toxicity frequently arises from misaligned perceptions of bug severity and priority, unresolved frustrations with tools, and lapses in professional communication. These toxic interactions not only derail productive discussions but also reduce the likelihood of actionable outcomes, such as linking issues with pull requests. Our preliminary findings offer actionable recommendations to improve bug resolution by mitigating toxicity.",Other,Other,https://arxiv.org/pdf/2503.10072,https://huggingface.co/papers/2503.10072,本研究探讨了开源软件开发中，GitHub上bug报告讨论中的毒性问题。通过对203个bug线程的定性分析，发现81个存在毒性互动。这些毒性往往源于对bug严重性和优先级的误解、对工具的不满以及专业沟通的缺失。研究表明，毒性互动不仅破坏了有效讨论，还降低了产生可行解决方案的可能性。基于这些发现，论文提出了改善bug解决过程的建议，以减轻毒性影响，促进更健康的协作环境。,3
"Studying Classifier(-Free) Guidance From a Classifier-Centric
  Perspective",从分类器中心视角研究无分类器引导,Mar 13,"Classifier-free guidance has become a staple for conditional generation with denoising diffusion models. However, a comprehensive understanding of classifier-free guidance is still missing. In this work, we carry out an empirical study to provide a fresh perspective on classifier-free guidance. Concretely, instead of solely focusing on classifier-free guidance, we trace back to the root, i.e., classifier guidance, pinpoint the key assumption for the derivation, and conduct a systematic study to understand the role of the classifier. We find that both classifier guidance and classifier-free guidance achieve conditional generation by pushing the denoising diffusion trajectories away from decision boundaries, i.e., areas where conditional information is usually entangled and is hard to learn. Based on this classifier-centric understanding, we propose a generic postprocessing step built upon flow-matching to shrink the gap between the learned distribution for a pre-trained denoising diffusion model and the real data distribution, majorly around the decision boundaries. Experiments on various datasets verify the effectiveness of the proposed approach.",Diffusion Model,Other,https://arxiv.org/pdf/2503.10638,https://huggingface.co/papers/2503.10638,本文探讨了无分类器引导（classifier-free guidance）在去噪扩散模型中的应用，旨在深入理解其机制。研究追溯到分类器引导（classifier guidance），分析其核心假设，并系统性地研究分类器的作用。结果表明，无论是分类器引导还是无分类器引导，均通过将去噪扩散轨迹推离决策边界来实现条件生成。基于这一理解，提出了一种基于流匹配的后处理步骤，以缩小预训练去噪扩散模型学习分布与真实数据分布之间的差距。实验结果验证了该方法的有效性，推动了条件生成模型的性能提升。,2
